Data,EURUSD,10-Year German Bond Yield,S&P500,Gold,XYZ,sigma_XYZ
12/11/2018,1.14063,0.401,2726.22,1203.5,101.4512,0.005620494
13/11/2018,1.13951,0.41,2722.18,1201.4,101.4482,0.008265782
14/11/2018,1.13889,0.399,2701.58,1210.1,101.4417,0.008416556
15/11/2018,1.13645,0.362,2730.2,1215,101.4526,0.00738459
16/11/2018,1.13702,0.368,2736.27,1223,101.4592,0.006505307
19/11/2018,1.13633,0.373,2690.73,1225.3,101.4366,0.00694426
20/11/2018,1.13808,0.352,2641.89,1221.2,101.4376,0.003930377
21/11/2018,1.13025,0.376,2649.93,1228,101.438,0.002991282
23/11/2018,1.14276,0.341,2632.56,1223.2,101.438,0.002516955
26/11/2018,1.14351,0.362,2673.45,1228.7,101.434,0.002856791
27/11/2018,1.14812,0.352,2682.17,1219.9,101.4397,0.003233841
28/11/2018,1.14461,0.35,2743.79,1229.8,101.4359,0.002881162
29/11/2018,1.14596,0.324,2737.76,1230.4,101.4387,0.003053369
30/11/2018,1.14358,0.314,2760.17,1226,101.4377,0.002648115
03/12/2018,1.14059,0.305,2790.37,1239.6,101.4416,0.002865414
04/12/2018,1.13674,0.262,2700.06,1246.6,101.446,0.002875679
06/12/2018,1.13231,0.236,2695.95,1243.6,101.4452,0.002318867
07/12/2018,1.12774,0.249,2633.08,1252.6,101.4457,0.003195732
10/12/2018,1.13297,0.247,2637.72,1249.4,101.4472,0.002544479
11/12/2018,1.12567,0.234,2636.78,1247.2,101.4477,0.002851893
12/12/2018,1.1295,0.28,2651.07,1250,101.4485,0.002884286
13/12/2018,1.12997,0.283,2650.54,1247.4,101.4527,0.003497159
14/12/2018,1.13105,0.256,2599.95,1241.4,101.4515,0.00410248
17/12/2018,1.13393,0.257,2545.94,1251.8,101.4592,0.00369911
18/12/2018,1.13457,0.245,2546.16,1253.6,101.4607,0.003332787
19/12/2018,1.13373,0.241,2506.96,1256.4,101.4615,0.002921234
20/12/2018,1.13319,0.232,2467.42,1267.9,101.4589,0.002892372
21/12/2018,1.13598,0.25,2416.62,1258.1,101.4627,0.003234085
27/12/2018,1.13706,0.23,2488.83,1281.1,101.4586,0.003373027
28/12/2018,1.13677,0.233,2485.74,1283,101.4587,0.003990278
02/01/2019,1.13006,0.165,2510.03,1284.1,101.4624,0.00382467
03/01/2019,1.13084,0.154,2447.89,1294.8,101.454,0.006356555
04/01/2019,1.11918,0.21,2531.94,1285.8,101.4466,0.005048369
07/01/2019,1.12329,0.22,2549.69,1289.9,101.445,0.006936915
08/01/2019,1.12634,0.227,2574.41,1285.9,101.462,0.009790057
09/01/2019,1.12897,0.219,2584.96,1292,101.4513,0.007203117
10/01/2019,1.13374,0.198,2596.64,1287.4,101.4441,0.004973633
11/01/2019,1.1306,0.183,2596.26,1289.5,101.4462,0.003231342
14/01/2019,1.13258,0.234,2582.61,1291.3,101.443,0.002862944
15/01/2019,1.1335,0.206,2610.3,1288.4,101.4447,0.002226307
16/01/2019,1.13536,0.224,2616.1,1293.8,101.4446,0.003163352
17/01/2019,1.14212,0.243,2635.96,1292.3,101.4419,0.003814815
18/01/2019,1.13764,0.263,2670.71,1282.6,101.4424,0.004208396
22/01/2019,1.13145,0.235,2632.9,1283.4,101.4425,0.003455114
23/01/2019,1.12756,0.224,2638.7,1284,101.4459,0.003647581
24/01/2019,1.12493,0.181,2642.33,1279.8,101.4483,0.003832132
25/01/2019,1.12284,0.194,2664.76,1298.1,101.4466,0.004184101
28/01/2019,1.12177,0.204,2643.85,1303.1,101.4466,0.004021139
29/01/2019,1.12026,0.202,2640,1308.9,101.447,0.002462069
30/01/2019,1.12034,0.189,2681.05,1309.9,101.4462,0.002476548
31/01/2019,1.12373,0.149,2704.1,1325.2,101.4495,0.002356354
01/02/2019,1.12211,0.165,2706.53,1322.1,101.4481,0.003686244
04/02/2019,1.1218,0.176,2724.87,1319.3,101.4561,0.005962466
05/02/2019,1.12609,0.17,2737.7,1319.2,101.4594,0.007079264
06/02/2019,1.12646,0.162,2731.61,1314.4,101.4574,0.004540858
07/02/2019,1.12753,0.114,2706.05,1314.2,101.4502,0.00623237
08/02/2019,1.12573,0.087,2707.88,1318.5,101.4568,0.005527481
11/02/2019,1.1297,0.119,2709.8,1311.9,101.4573,0.004381888
12/02/2019,1.13012,0.131,2744.73,1314,101.4551,0.005502611
13/02/2019,1.12862,0.123,2753.03,1315.1,101.4543,0.006170585
14/02/2019,1.12982,0.106,2745.73,1313.9,101.4568,0.007073859
15/02/2019,1.1232,0.102,2775.6,1322.1,101.4487,0.01099955
19/02/2019,1.11555,0.105,2779.76,1344.8,101.4441,0.01360571
20/02/2019,1.11346,0.1,2784.7,1347.9,101.4662,0.01290078
21/02/2019,1.11478,0.127,2774.88,1327.8,101.4701,0.009523089
22/02/2019,1.11834,0.095,2792.67,1332.8,101.4623,0.00715714
25/02/2019,1.12145,0.109,2796.11,1329.5,101.4636,0.0068834
26/02/2019,1.11721,0.117,2793.9,1328.5,101.4553,0.004553637
27/02/2019,1.11994,0.149,2792.38,1321.2,101.4621,0.005338495
28/02/2019,1.11951,0.183,2784.49,1316.1,101.4519,0.006571998
01/03/2019,1.11942,0.183,2803.69,1299.2,101.4495,0.007052034
04/03/2019,1.11947,0.16,2792.81,1287.5,101.4518,0.005427269
05/03/2019,1.12187,0.167,2789.65,1284.7,101.4531,0.005916451
06/03/2019,1.12311,0.127,2771.45,1287.6,101.4378,0.007796588
07/03/2019,1.12268,0.065,2748.93,1286.1,101.4414,0.006586839
08/03/2019,1.12074,0.068,2743.07,1299.3,101.4403,0.005154522
11/03/2019,1.1205,0.067,2783.3,1291.1,101.4521,0.006495497
12/03/2019,1.11736,0.055,2791.52,1298.1,101.4532,0.005877963
13/03/2019,1.11609,0.064,2810.92,1309.3,101.4589,0.005631936
14/03/2019,1.11676,0.083,2808.48,1295.1,101.4628,0.006397985
15/03/2019,1.11625,0.083,2822.48,1302.9,101.4607,0.008030722
18/03/2019,1.11526,0.083,2832.94,1301.5,101.4705,0.007041709
19/03/2019,1.11834,0.096,2832.57,1306.5,101.4635,0.009953141
20/03/2019,1.12081,0.086,2824.23,1301.7,101.4789,0.01289863
21/03/2019,1.11943,0.041,2854.88,1307.3,101.4869,0.0219915
22/03/2019,1.11657,-0.013,2800.71,1312.3,101.5073,0.02487184
25/03/2019,1.11356,-0.028,2798.36,1329,101.4852,0.02517312
26/03/2019,1.11299,-0.016,2818.46,1321.4,101.4583,0.02147033
27/03/2019,1.11712,-0.081,2805.37,1316.9,101.465,0.01921398
28/03/2019,1.12444,-0.069,2815.44,1295.3,101.4403,0.01836331
29/03/2019,1.12536,-0.07,2834.4,1298.5,101.4283,0.01077679
01/04/2019,1.12267,-0.026,2867.19,1294.2,101.4183,0.009962345
02/04/2019,1.12773,-0.048,2867.24,1295.4,101.4233,0.01375601
03/04/2019,1.13338,0.007,2873.4,1295.3,101.4082,0.01822695
04/04/2019,1.13274,-0.006,2879.39,1294.3,101.4242,0.01486813
05/04/2019,1.12919,0.006,2892.74,1295.6,101.4319,0.01206404
08/04/2019,1.12775,0.006,2895.77,1301.9,101.431,0.01441103
09/04/2019,1.12069,-0.01,2878.2,1308.3,101.4463,0.01832322
10/04/2019,1.12211,-0.025,2888.21,1313.9,101.4483,0.01798296
11/04/2019,1.11948,-0.009,2888.32,1293.3,101.4693,0.0188529
12/04/2019,1.12295,0.055,2907.41,1295.2,101.4655,0.01489255
15/04/2019,1.12931,0.057,2905.58,1291.3,101.5191,0.01976107
16/04/2019,1.13723,0.066,2907.06,1277.2,101.5178,0.01478323
17/04/2019,1.13966,0.08,2900.45,1276.8,101.5328,0.01921675
18/04/2019,1.13688,0.023,2905.03,1276,101.5469,0.01471858
23/04/2019,1.13684,0.041,2933.68,1273.2,101.5613,0.01654885
24/04/2019,1.1371,-0.009,2927.25,1279.4,101.5771,0.017166
25/04/2019,1.12882,-0.01,2926.17,1279.7,101.5596,0.02740715
26/04/2019,1.12896,-0.022,2939.88,1288.8,101.5871,0.0340303
29/04/2019,1.12799,0.005,2943.03,1281.5,101.5563,0.03334973
30/04/2019,1.1285,0.013,2945.83,1285.7,101.6196,0.03621299
02/05/2019,1.12159,0.029,2917.52,1272,101.6187,0.02633383
03/05/2019,1.12082,0.025,2945.64,1281.3,101.6029,0.02090554
06/05/2019,1.12541,0.006,2932.47,1283.8,101.6243,0.01738294
07/05/2019,1.12534,-0.039,2884.05,1285.6,101.6544,0.02235894
08/05/2019,1.12713,-0.045,2879.42,1281.4,101.6643,0.0282694
09/05/2019,1.12612,-0.048,2870.72,1285.2,101.731,0.03687428
10/05/2019,1.12115,-0.043,2881.4,1287.4,101.788,0.03382638
13/05/2019,1.12275,-0.07,2811.87,1301.8,101.9059,0.04712769
14/05/2019,1.12776,-0.07,2834.41,1296.3,101.8416,0.07348379
15/05/2019,1.12193,-0.099,2850.96,1297.8,101.9932,0.09874256
16/05/2019,1.12092,-0.095,2876.32,1286.2,102.0214,0.0875165
17/05/2019,1.11521,-0.104,2859.53,1275.7,102.1582,0.09584136
20/05/2019,1.11429,-0.087,2840.23,1277.3,102.2274,0.07578888
21/05/2019,1.11479,-0.064,2864.36,1273.2,102.2499,0.05402732
22/05/2019,1.11247,-0.086,2856.27,1274.2,102.3057,0.04626934
23/05/2019,1.11452,-0.12,2822.24,1285.4,102.2355,0.04944781
24/05/2019,1.11554,-0.117,2826.06,1283.6,102.2445,0.04221973
28/05/2019,1.10835,-0.161,2802.39,1277.1,102.2253,0.03322158
29/05/2019,1.11057,-0.178,2783.02,1281,102.2018,0.04466098
30/05/2019,1.12139,-0.174,2788.86,1287.1,102.2646,0.0511596
31/05/2019,1.12022,-0.203,2752.06,1305.8,102.3038,0.04909338
03/06/2019,1.12021,-0.2,2744.45,1327.9,102.1995,0.05562387
04/06/2019,1.11936,-0.207,2803.27,1328.7,102.2604,0.05607794
05/06/2019,1.12027,-0.227,2826.15,1333.6,102.2888,0.04692377
06/06/2019,1.12164,-0.24,2843.49,1342.7,102.246,0.04395906
07/06/2019,1.11726,-0.257,2873.34,1346.1,102.2343,0.031152
11/06/2019,1.11062,-0.231,2885.72,1331.2,102.2454,0.03041754
12/06/2019,1.10928,-0.237,2879.84,1336.8,102.3012,0.04098083
13/06/2019,1.10802,-0.241,2891.64,1343.7,102.3541,0.04803962
14/06/2019,1.10984,-0.253,2886.98,1344.5,102.3803,0.07583415
17/06/2019,1.10882,-0.245,2889.67,1342.9,102.2086,0.09255421
18/06/2019,1.10809,-0.322,2917.75,1350.7,102.3616,0.14988
19/06/2019,1.114,-0.289,2926.46,1348.8,102.2831,0.1407332
20/06/2019,1.11001,-0.318,2954.18,1396.9,102.3245,0.125601
21/06/2019,1.10906,-0.284,2950.46,1400.1,102.2012,0.1154241
24/06/2019,1.10815,-0.307,2945.35,1418.2,102.3568,0.1255479
25/06/2019,1.10585,-0.331,2917.38,1418.7,102.6306,0.1664234
26/06/2019,1.09901,-0.302,2913.78,1415.4,102.4587,0.1725688
27/06/2019,1.09698,-0.321,2924.92,1412,102.5363,0.1465307
28/06/2019,1.09718,-0.328,2941.76,1413.7,102.4658,0.1191281
01/07/2019,1.10349,-0.357,2964.33,1389.3,102.6647,0.09761285
02/07/2019,1.10349,-0.368,2973.01,1408,102.6913,0.1084453
03/07/2019,1.10257,-0.386,2995.82,1420.9,102.7296,0.07367159
05/07/2019,1.1049,-0.364,2990.41,1400.1,102.6912,0.04583855
08/07/2019,1.10091,-0.366,2975.95,1400,102.6427,0.044021
09/07/2019,1.10638,-0.354,2979.63,1400.5,102.603,0.04234555
10/07/2019,1.10763,-0.307,2993.07,1412.5,102.6007,0.02981858
11/07/2019,1.10006,-0.264,2999.91,1406.7,102.6065,0.02657556
12/07/2019,1.10717,-0.25,3013.77,1412.2,102.613,0.01826688
15/07/2019,1.1033,-0.294,3014.3,1413.5,102.6264,0.01813191
16/07/2019,1.1042,-0.287,3004.04,1411.2,102.612,0.02017018
17/07/2019,1.10181,-0.29,2984.42,1423.3,102.6212,0.0216361
18/07/2019,1.0995,-0.31,2995.11,1428.1,102.626,0.01872413
19/07/2019,1.10197,-0.322,2976.61,1426.7,102.6059,0.02134378
22/07/2019,1.09441,-0.345,2985.03,1426.9,102.6208,0.01649443
23/07/2019,1.09177,-0.353,3005.47,1421.7,102.6449,0.01926968
24/07/2019,1.09416,-0.377,3019.56,1423.6,102.6416,0.01500876
25/07/2019,1.08986,-0.361,3003.67,1414.7,102.6418,0.01224202
26/07/2019,1.09318,-0.375,3025.86,1419.3,102.6474,0.02426719
29/07/2019,1.09608,-0.389,3020.97,1420.4,102.6371,0.02228957
30/07/2019,1.09814,-0.397,3013.18,1429.7,102.6308,0.01498017
31/07/2019,1.09716,-0.441,2980.38,1426.1,102.6053,0.02388179
01/08/2019,1.0956,-0.448,2953.56,1432.4,102.6049,0.02381916
02/08/2019,1.09734,-0.496,2932.05,1457.5,102.5716,0.01813818
05/08/2019,1.10088,-0.513,2844.74,1476.5,102.5933,0.02479318
06/08/2019,1.10364,-0.534,2881.77,1484.2,102.5804,0.02203578
07/08/2019,1.1025,-0.579,2883.98,1519.6,102.6133,0.02639375
08/08/2019,1.10313,-0.557,2938.09,1509.5,102.672,0.0353814
09/08/2019,1.10732,-0.575,2918.65,1508.5,102.6778,0.03316833
12/08/2019,1.1127,-0.592,2883.75,1517.2,102.7456,0.04501032
13/08/2019,1.11614,-0.61,2926.32,1514.1,102.7111,0.02786174
14/08/2019,1.11484,-0.65,2840.6,1527.8,102.7239,0.01716805
15/08/2019,1.11252,-0.709,2847.6,1531.2,102.7476,0.01428482
16/08/2019,1.11322,-0.686,2888.68,1523.6,102.7463,0.01498286
19/08/2019,1.11053,-0.648,2923.65,1511.6,102.76,0.01288572
20/08/2019,1.1081,-0.691,2900.51,1515.7,102.7783,0.0178292
21/08/2019,1.10982,-0.67,2924.43,1515.7,102.7464,0.01600176
22/08/2019,1.11121,-0.645,2922.95,1508.5,102.7445,0.01563241
23/08/2019,1.11531,-0.677,2847.11,1537.6,102.7522,0.02663081
26/08/2019,1.11517,-0.663,2878.38,1537.2,102.7435,0.01716977
27/08/2019,1.11657,-0.694,2869.16,1551.8,102.7308,0.01765646
28/08/2019,1.11222,-0.714,2887.94,1549.1,102.7325,0.01421842
29/08/2019,1.10749,-0.69,2924.58,1536.9,102.7488,0.01397985
30/08/2019,1.10685,-0.701,2926.46,1529.4,102.7562,0.01637219
03/09/2019,1.10218,-0.706,2906.27,1555.9,102.7231,0.01911907
04/09/2019,1.10316,-0.675,2937.78,1560.4,102.7062,0.02577704
05/09/2019,1.10115,-0.592,2976,1525.5,102.6643,0.02647583
06/09/2019,1.10081,-0.637,2978.71,1515.5,102.7056,0.02228201
09/09/2019,1.10221,-0.584,2978.43,1511.1,102.7155,0.01562984
10/09/2019,1.10542,-0.547,2979.39,1499.2,102.7127,0.01757908
11/09/2019,1.10719,-0.563,3000.93,1503.2,102.716,0.01574189
12/09/2019,1.1078,-0.518,3009.57,1507.4,102.7154,0.01501354
13/09/2019,1.10767,-0.446,3007.39,1499.5,102.7235,0.009739953
16/09/2019,1.10623,-0.48,2997.96,1511.5,102.7285,0.01124553
17/09/2019,1.10229,-0.476,3005.7,1513.4,102.7359,0.01304475
18/09/2019,1.1014,-0.51,3006.73,1515.8,102.7204,0.0137652
19/09/2019,1.10236,-0.506,3006.79,1506.2,102.7165,0.01166116
20/09/2019,1.1006,-0.52,2992.07,1515.1,102.7281,0.01218822
23/09/2019,1.1011,-0.578,2991.78,1531.5,102.7193,0.009008721
24/09/2019,1.10175,-0.601,2966.6,1540.2,102.7211,0.00937334
25/09/2019,1.10767,-0.576,2984.87,1512.3,102.7314,0.01114829
26/09/2019,1.10821,-0.585,2977.62,1515.2,102.7163,0.01054208
27/09/2019,1.10783,-0.571,2961.79,1506.4,102.7246,0.008121459
30/09/2019,1.11045,-0.572,2976.74,1472.9,102.7173,0.006978369
01/10/2019,1.106,-0.561,2940.25,1489,102.7286,0.007729701
02/10/2019,1.10654,-0.544,2887.61,1507.9,102.7246,0.00789092
04/10/2019,1.11332,-0.586,2952.01,1512.9,102.7214,0.007033007
07/10/2019,1.11838,-0.574,2938.79,1504.4,102.7187,0.00522293
08/10/2019,1.11168,-0.594,2893.06,1503.9,102.7193,0.003921336
09/10/2019,1.11392,-0.547,2919.4,1512.8,102.7222,0.004173377
10/10/2019,1.11532,-0.472,2938.13,1500.9,102.7324,0.004094103
11/10/2019,1.11162,-0.442,2970.27,1488.7,102.7381,0.005633431
14/10/2019,1.11239,-0.457,2966.15,1497.6,102.7333,0.003336004
15/10/2019,1.10757,-0.417,2995.68,1483.5,102.7346,0.003207024
16/10/2019,1.10904,-0.389,2989.69,1494,102.7374,0.004037301
17/10/2019,1.11758,-0.41,2997.95,1498.3,102.7292,0.005683435
18/10/2019,1.12003,-0.384,2986.2,1494.1,102.7268,0.006898276
21/10/2019,1.11718,-0.345,3006.72,1488.1,102.7329,0.006998909
22/10/2019,1.11617,-0.37,2995.99,1487.5,102.7215,0.005584438
23/10/2019,1.11958,-0.396,3004.52,1495.7,102.7189,0.004024627
24/10/2019,1.11478,-0.405,3010.29,1504.7,102.7201,0.004165333
25/10/2019,1.11102,-0.361,3022.55,1505.3,102.7136,0.003190599
28/10/2019,1.11065,-0.335,3039.42,1495.8,102.7164,0.003483066
29/10/2019,1.11217,-0.353,3036.89,1490.7,102.7207,0.005013986
30/10/2019,1.11355,-0.356,3046.77,1496.7,102.7166,0.00719237
31/10/2019,1.11265,-0.408,3037.56,1514.8,102.7144,0.008583316
01/11/2019,1.11509,-0.384,3066.91,1511.4,102.72,0.009226872
04/11/2019,1.11375,-0.351,3078.27,1511.1,102.7331,0.01107553
05/11/2019,1.10927,-0.312,3074.62,1483.7,102.7262,0.007465764
06/11/2019,1.10972,-0.335,3076.78,1493.1,102.7309,0.008842675
07/11/2019,1.1083,-0.236,3085.18,1466.4,102.718,0.009876841
08/11/2019,1.10935,-0.264,3093.08,1462.9,102.7215,0.006574017
11/11/2019,1.10558,-0.247,3087.01,1457.1,102.7199,0.004551302
12/11/2019,1.10279,-0.255,3091.84,1453.7,102.7109,0.005833082
13/11/2019,1.10184,-0.301,3094.04,1463.3,102.7088,0.005127476
14/11/2019,1.1022,-0.352,3096.63,1473.4,102.7087,0.005263852
15/11/2019,1.10105,-0.336,3120.46,1468.5,102.7026,0.004646967
18/11/2019,1.10341,-0.338,3122.03,1471.9,102.6978,0.006107924
19/11/2019,1.10903,-0.34,3120.18,1474.3,102.7051,0.006202891
20/11/2019,1.10594,-0.35,3108.46,1474.2,102.7054,0.007617691
21/11/2019,1.10452,-0.327,3103.54,1463.6,102.6939,0.009201443
22/11/2019,1.09999,-0.36,3110.29,1463.6,102.6996,0.00758514
25/11/2019,1.0981,-0.35,3133.64,1463.8,102.695,0.01045268
26/11/2019,1.09475,-0.373,3140.52,1467.4,102.6831,0.00711983
27/11/2019,1.09113,-0.373,3153.63,1460.8,102.6875,0.00909159
29/11/2019,1.08718,-0.362,3140.98,1472.7,102.7006,0.01160215
02/12/2019,1.08406,-0.283,3113.87,1469.2,102.6998,0.01148388
03/12/2019,1.08368,-0.349,3093.2,1484.4,102.6938,0.009325129
04/12/2019,1.08373,-0.317,3112.76,1480.2,102.7076,0.01357334
05/12/2019,1.07947,-0.296,3117.43,1483.1,102.7093,0.01263612
06/12/2019,1.08087,-0.287,3145.91,1465.1,102.7008,0.01174757
09/12/2019,1.07875,-0.309,3135.96,1464.9,102.7151,0.01753474
10/12/2019,1.08491,-0.298,3132.52,1468.1,102.6729,0.01925646
11/12/2019,1.08519,-0.324,3141.63,1475,102.6803,0.02037595
12/12/2019,1.0881,-0.271,3168.57,1472.3,102.6866,0.02113691
13/12/2019,1.08826,-0.292,3168.8,1481.2,102.653,0.02470543
